2016-06-24 16:05:12.649845,87
2016-06-24 16:05:13.798030,87
2016-06-24 16:05:14.947875,87
2016-06-24 16:05:16.096326,87
2016-06-24 16:05:17.244705,87
2016-06-24 16:05:18.404507,87
2016-06-24 16:05:19.551331,87
2016-06-24 16:05:20.699830,87
2016-06-24 16:05:21.846824,87
2016-06-24 16:05:22.997158,87
2016-06-24 16:05:24.148103,87
2016-06-24 16:05:25.296354,87
2016-06-24 16:05:26.444839,87
2016-06-24 16:05:27.592688,87
2016-06-24 16:05:28.742099,87
2016-06-24 16:05:29.889165,86
2016-06-24 16:05:31.038967,87
2016-06-24 16:05:32.188024,87
2016-06-24 16:05:33.337343,87
2016-06-24 16:05:34.514439,87
2016-06-24 16:05:35.662489,87
2016-06-24 16:05:36.810176,87
2016-06-24 16:05:37.960140,87
2016-06-24 16:05:39.109982,87
2016-06-24 16:05:40.260566,87
2016-06-24 16:05:41.407595,87
2016-06-24 16:05:42.557349,87
2016-06-24 16:05:43.705616,87
2016-06-24 16:05:44.856484,87
2016-06-24 16:05:46.003381,87
2016-06-24 16:05:47.151494,87
2016-06-24 16:05:48.299526,87
2016-06-24 16:05:49.448040,87
2016-06-24 16:05:50.599917,87
2016-06-24 16:05:51.746506,87
2016-06-24 16:05:52.894895,87
2016-06-24 16:05:54.042729,87
2016-06-24 16:05:55.192848,87
2016-06-24 16:05:56.340856,87
2016-06-24 16:05:57.489584,87
2016-06-24 16:05:58.637339,87
2016-06-24 16:05:59.787483,87
2016-06-24 16:06:00.934659,87
2016-06-24 16:06:02.085833,87
2016-06-24 16:06:03.231762,87
2016-06-24 16:06:04.379593,87
2016-06-24 16:06:05.528281,87
2016-06-24 16:06:06.675854,87
2016-06-24 16:06:07.824024,87
2016-06-24 16:06:08.972357,87
2016-06-24 16:06:10.120585,87
2016-06-24 16:06:11.269538,87
2016-06-24 16:06:12.430400,87
2016-06-24 16:06:13.575846,87
2016-06-24 16:06:14.725017,87
2016-06-24 16:06:15.873562,87
2016-06-24 16:06:17.022038,87
2016-06-24 16:06:18.170349,87
2016-06-24 16:06:19.318461,87
2016-06-24 16:06:20.466630,88
2016-06-24 16:06:21.616889,88
2016-06-24 16:06:22.764659,88
2016-06-24 16:06:23.912809,88
2016-06-24 16:06:25.060514,88
2016-06-24 16:06:26.207593,88
2016-06-24 16:06:27.357255,87
2016-06-24 16:06:28.505410,87
2016-06-24 16:06:29.655069,87
2016-06-24 16:06:30.803057,88
2016-06-24 16:06:31.951397,88
2016-06-24 16:06:33.100846,88
2016-06-24 16:06:34.249846,87
2016-06-24 16:06:35.397323,87
2016-06-24 16:06:36.545962,87
2016-06-24 16:06:37.694036,87
2016-06-24 16:06:38.843571,87
2016-06-24 16:06:39.992992,87
2016-06-24 16:06:41.140858,87
2016-06-24 16:06:42.288971,87
2016-06-24 16:06:43.437672,87
2016-06-24 16:06:44.585408,87
2016-06-24 16:06:45.733958,87
2016-06-24 16:06:46.882511,87
2016-06-24 16:06:48.031377,87
2016-06-24 16:06:49.179452,87
2016-06-24 16:06:50.328624,87
2016-06-24 16:06:51.477467,87
2016-06-24 16:06:52.624697,87
2016-06-24 16:06:53.773470,87
2016-06-24 16:06:54.921840,87
2016-06-24 16:06:56.069345,87
2016-06-24 16:06:57.220345,87
2016-06-24 16:06:58.366982,87
2016-06-24 16:06:59.516546,87
2016-06-24 16:07:00.664038,87
2016-06-24 16:07:01.812845,87
2016-06-24 16:07:02.961980,87
2016-06-24 16:07:04.110599,87
2016-06-24 16:07:05.258129,87
2016-06-24 16:07:06.405837,87
2016-06-24 16:07:07.555275,87
2016-06-24 16:07:08.702766,87
2016-06-24 16:07:09.852425,87
2016-06-24 16:07:11.001019,87
2016-06-24 16:07:12.150339,87
2016-06-24 16:07:13.297545,87
2016-06-24 16:07:14.445884,87
2016-06-24 16:07:15.595553,87
2016-06-24 16:07:16.746890,87
2016-06-24 16:07:17.893973,87
2016-06-24 16:07:19.044082,87
2016-06-24 16:07:20.190004,87
2016-06-24 16:07:21.339867,87
2016-06-24 16:07:22.487034,87
2016-06-24 16:07:23.636389,87
2016-06-24 16:07:24.785620,87
2016-06-24 16:07:25.935081,87
2016-06-24 16:07:27.082436,87
2016-06-24 16:07:28.231846,87
2016-06-24 16:07:29.380946,87
2016-06-24 16:07:30.529379,87
2016-06-24 16:07:31.676877,87
2016-06-24 16:07:32.824940,87
2016-06-24 16:07:33.973922,87
2016-06-24 16:07:35.122347,87
2016-06-24 16:07:36.270417,87
2016-06-24 16:07:37.419885,87
2016-06-24 16:07:38.569987,87
2016-06-24 16:07:39.717497,87
2016-06-24 16:07:40.867459,87
2016-06-24 16:07:42.014780,87
2016-06-24 16:07:43.163165,87
2016-06-24 16:07:44.312359,87
2016-06-24 16:07:45.460373,87
2016-06-24 16:07:46.608577,87
2016-06-24 16:07:47.757859,87
2016-06-24 16:07:48.907816,87
2016-06-24 16:07:50.055423,87
2016-06-24 16:07:51.204664,87
2016-06-24 16:07:52.353011,87
2016-06-24 16:07:53.501378,87
2016-06-24 16:07:54.652479,87
2016-06-24 16:07:55.798933,87
2016-06-24 16:07:56.948472,87
2016-06-24 16:07:58.096862,87
2016-06-24 16:07:59.244617,87
2016-06-24 16:08:00.394102,87
2016-06-24 16:08:01.542570,87
2016-06-24 16:08:02.690901,87
2016-06-24 16:08:03.839363,87
2016-06-24 16:08:04.988855,87
2016-06-24 16:08:06.136152,87
2016-06-24 16:08:07.285009,87
2016-06-24 16:08:08.432583,87
2016-06-24 16:08:09.582701,87
2016-06-24 16:08:10.730374,87
2016-06-24 16:08:11.878875,87
2016-06-24 16:08:13.028404,87
2016-06-24 16:08:14.176857,87
2016-06-24 16:08:15.325375,87
2016-06-24 16:08:16.475244,87
2016-06-24 16:08:17.622904,87
2016-06-24 16:08:18.771571,87
2016-06-24 16:08:19.919381,87
2016-06-24 16:08:21.068652,87
2016-06-24 16:08:22.217897,87
2016-06-24 16:08:23.366190,87
2016-06-24 16:08:24.515955,87
2016-06-24 16:08:25.664960,87
2016-06-24 16:08:26.813464,87
2016-06-24 16:08:27.961368,87
2016-06-24 16:08:29.109519,87
2016-06-24 16:08:30.258881,87
2016-06-24 16:08:31.406909,87
2016-06-24 16:08:32.557539,87
2016-06-24 16:08:33.704872,87
2016-06-24 16:08:34.854375,87
2016-06-24 16:08:36.001416,87
2016-06-24 16:08:37.150693,88
2016-06-24 16:08:38.298414,88
2016-06-24 16:08:39.447089,88
2016-06-24 16:08:40.597816,87
2016-06-24 16:08:41.747507,88
2016-06-24 16:08:42.892396,88
2016-06-24 16:08:44.042363,88
2016-06-24 16:08:45.189914,88
2016-06-24 16:08:46.339287,88
2016-06-24 16:08:47.488876,88
2016-06-24 16:08:48.640805,88
2016-06-24 16:08:49.786884,88
2016-06-24 16:08:50.934392,88
2016-06-24 16:08:52.081996,88
2016-06-24 16:08:53.231221,88
2016-06-24 16:08:54.379925,88
2016-06-24 16:08:55.527361,88
2016-06-24 16:08:56.676097,88
2016-06-24 16:08:57.825900,88
2016-06-24 16:08:58.973320,88
2016-06-24 16:09:00.121730,88
2016-06-24 16:09:01.272073,88
2016-06-24 16:09:02.418360,88
2016-06-24 16:09:03.565969,88
2016-06-24 16:09:04.716905,88
2016-06-24 16:09:05.865494,88
2016-06-24 16:09:07.014403,88
2016-06-24 16:09:08.163245,88
2016-06-24 16:09:09.311044,88
2016-06-24 16:09:10.459455,88
2016-06-24 16:09:11.607030,88
2016-06-24 16:09:12.755870,88
2016-06-24 16:09:13.903948,88
2016-06-24 16:09:15.055920,87
2016-06-24 16:09:16.224386,87
2016-06-24 16:09:18.377432,87
2016-06-24 16:09:19.555506,87
2016-06-24 16:09:20.747596,87
2016-06-24 16:09:22.920888,87
2016-06-24 16:09:24.098682,87
2016-06-24 16:09:25.277684,87
2016-06-24 16:09:27.452612,87
2016-06-24 16:09:28.631609,87
2016-06-24 16:09:29.808905,87
2016-06-24 16:09:30.984949,87
2016-06-24 16:09:32.165171,87
2016-06-24 16:09:34.341892,87
2016-06-24 16:09:35.519316,87
2016-06-24 16:09:36.696973,87
2016-06-24 16:09:37.879597,87
2016-06-24 16:09:39.078954,87
2016-06-24 16:09:40.257041,87
2016-06-24 16:09:41.434283,87
2016-06-24 16:09:42.615045,87
2016-06-24 16:09:43.794153,87
2016-06-24 16:09:44.973370,87
2016-06-24 16:09:46.150419,87
2016-06-24 16:09:47.327914,87
2016-06-24 16:09:48.507448,88
2016-06-24 16:09:49.686582,88
2016-06-24 16:09:50.862216,88
2016-06-24 16:09:52.039137,88
2016-06-24 16:09:53.217480,88
2016-06-24 16:09:54.395471,88
2016-06-24 16:09:56.572624,88
2016-06-24 16:09:57.749617,88
2016-06-24 16:09:58.928511,88
2016-06-24 16:10:00.105499,88
2016-06-24 16:10:01.286559,88
2016-06-24 16:10:02.462989,88
2016-06-24 16:10:04.639918,88
2016-06-24 16:10:05.816872,88
2016-06-24 16:10:06.996394,88
2016-06-24 16:10:08.174888,88
2016-06-24 16:10:10.351385,88
2016-06-24 16:10:12.538877,88
2016-06-24 16:10:34.799929,87
2016-06-24 16:10:35.948516,86
2016-06-24 16:10:37.097371,86
2016-06-24 16:10:38.245112,86
2016-06-24 16:10:39.394614,86
2016-06-24 16:10:40.544388,86
2016-06-24 16:10:41.694976,86
2016-06-24 16:10:42.842924,86
2016-06-24 16:10:43.992570,86
2016-06-24 16:10:45.140120,86
2016-06-24 16:10:46.288216,86
2016-06-24 16:10:47.437375,86
2016-06-24 16:10:48.586689,86
2016-06-24 16:10:49.733895,86
2016-06-24 16:10:50.881429,87
2016-06-24 16:10:52.029391,87
2016-06-24 16:10:53.180104,87
2016-06-24 16:10:54.327246,87
2016-06-24 16:10:55.475432,87
2016-06-24 16:10:56.623040,87
2016-06-24 16:10:57.772396,86
2016-06-24 16:10:58.920385,86
2016-06-24 16:11:00.068913,87
2016-06-24 16:11:01.216913,87
2016-06-24 16:11:02.364623,87
2016-06-24 16:11:03.512961,87
2016-06-24 16:11:04.661511,87
2016-06-24 16:11:05.809715,87
2016-06-24 16:11:06.957726,87
2016-06-24 16:12:03.573423,87
2016-06-24 16:12:03.582412,87
2016-06-24 16:12:03.595924,85
2016-06-24 16:12:03.605415,85
2016-06-24 16:12:03.614396,85
2016-06-24 16:12:03.625397,48
2016-06-24 16:12:03.635397,18
2016-06-24 16:12:03.648317,46
2016-06-24 16:12:03.663011,46
2016-06-24 16:12:03.674432,46
2016-06-24 16:12:03.682847,46
2016-06-24 16:12:03.695854,46
2016-06-24 16:12:03.705906,46
2016-06-24 16:12:03.715385,46
2016-06-24 16:12:03.725620,46
2016-06-24 16:12:03.732900,46
2016-06-24 16:12:03.747936,46
2016-06-24 16:12:03.757353,30
2016-06-24 16:12:03.768975,-3
2016-06-24 16:12:03.779635,0
2016-06-24 16:12:03.791433,-5
2016-06-24 16:12:03.868527,5
2016-06-24 16:12:03.878555,9
2016-06-24 16:12:03.887906,9
2016-06-24 16:12:03.896396,8
2016-06-24 16:12:03.904893,7
2016-06-24 16:12:03.916371,4
2016-06-24 16:12:04.939425,4
2016-06-24 16:12:09.251819,3
2016-06-24 16:12:09.258552,2
2016-06-24 16:12:10.281470,1
2016-06-24 16:12:11.428396,1
2016-06-24 16:12:12.576900,0
2016-06-24 16:12:13.725996,-5
2016-06-24 16:12:14.873195,-5
2016-06-24 16:12:16.023058,-5
2016-06-24 16:12:17.172486,15
2016-06-24 16:12:20.235891,15
2016-06-24 16:12:20.434501,15
2016-06-24 16:12:21.583900,15
2016-06-24 16:12:22.731064,15
2016-06-24 16:12:23.879694,15
2016-06-24 16:12:25.027448,15
2016-06-24 16:12:26.176019,15
2016-06-24 16:12:27.325446,74
2016-06-24 16:12:28.473904,74
2016-06-24 16:12:29.622947,74
2016-06-24 16:12:30.772777,74
2016-06-24 16:12:31.920313,74
2016-06-24 16:12:33.067501,74
2016-06-24 16:12:34.216921,74
2016-06-24 16:12:35.365603,74
2016-06-24 16:12:36.512909,74
2016-06-24 16:12:37.670893,74
2016-06-24 16:12:38.820116,74
2016-06-24 16:12:39.966863,74
2016-06-24 16:12:41.116380,74
2016-06-24 16:12:42.265158,74
2016-06-24 16:12:43.413394,74
2016-06-24 16:12:44.561820,74
2016-06-24 16:12:45.714249,74
2016-06-24 16:12:46.858201,74
2016-06-24 16:12:48.006402,74
2016-06-24 16:12:49.156411,74
2016-06-24 16:12:50.304970,74
2016-06-24 16:12:51.454375,74
2016-06-24 16:12:52.604983,74
2016-06-24 16:12:53.753399,74
2016-06-24 16:12:54.902411,74
2016-06-24 16:12:56.052697,74
2016-06-24 16:12:57.199929,74
2016-06-24 16:12:58.348960,74
2016-06-24 16:12:59.497693,74
2016-06-24 16:13:00.648454,74
2016-06-24 16:13:01.795904,73
2016-06-24 16:13:02.945929,73
2016-06-24 16:13:04.093937,73
2016-06-24 16:13:05.241465,73
2016-06-24 16:13:06.390901,73
2016-06-24 16:13:07.542902,73
2016-06-24 16:13:08.691937,73
2016-06-24 16:13:09.841173,73
2016-06-24 16:13:10.991190,74
2016-06-24 16:13:12.139457,74
2016-06-24 16:13:13.289247,74
2016-06-24 16:13:14.440967,74
2016-06-24 16:13:15.587902,74
2016-06-24 16:13:16.735955,74
2016-06-24 16:13:17.884134,74
2016-06-24 16:13:19.033130,74
2016-06-24 16:13:20.182421,74
2016-06-24 16:13:21.332915,74
2016-06-24 16:13:22.482150,74
2016-06-24 16:13:23.629987,74
2016-06-24 16:13:24.779397,74
2016-06-24 16:13:25.929243,74
2016-06-24 16:13:27.077977,74
2016-06-24 16:13:28.224520,74
2016-06-24 16:13:29.374083,74
2016-06-24 16:13:30.522868,74
2016-06-24 16:13:31.670914,74
2016-06-24 16:13:32.823111,74
2016-06-24 16:13:33.973468,74
2016-06-24 16:13:35.120449,74
2016-06-24 16:13:36.269520,73
2016-06-24 16:13:37.416969,73
2016-06-24 16:13:38.565017,73
2016-06-24 16:13:39.713453,73
2016-06-24 16:13:40.862415,73
2016-06-24 16:13:42.010331,73
2016-06-24 16:13:43.159105,73
2016-06-24 16:13:44.308458,74
2016-06-24 16:13:45.459605,74
2016-06-24 16:13:46.605930,74
2016-06-24 16:13:47.756425,74
2016-06-24 16:13:48.905424,74
2016-06-24 16:13:50.053913,74
2016-06-24 16:13:51.203193,74
2016-06-24 16:13:52.350474,74
2016-06-24 16:13:53.498401,74
2016-06-24 16:13:54.647909,74
2016-06-24 16:13:55.797489,74
2016-06-24 16:13:56.944474,74
2016-06-24 16:13:58.093033,74
2016-06-24 16:13:59.240614,74
2016-06-24 16:14:00.388820,74
2016-06-24 16:14:01.537435,74
2016-06-24 16:14:02.685452,74
2016-06-24 16:14:03.836141,74
2016-06-24 16:14:04.984052,74
2016-06-24 16:14:06.134980,74
2016-06-24 16:14:07.281295,74
2016-06-24 16:14:08.431222,74
2016-06-24 16:14:09.579496,74
2016-06-24 16:14:10.729525,74
2016-06-24 16:14:11.877447,74
2016-06-24 16:14:13.031712,74
2016-06-24 16:14:14.184430,74
2016-06-24 16:14:15.420977,74
2016-06-24 16:14:16.570531,74
2016-06-24 16:14:17.718868,74
2016-06-24 16:14:18.867428,74
2016-06-24 16:14:20.015769,74
2016-06-24 16:14:21.164078,74
2016-06-24 16:14:22.310992,74
2016-06-24 16:14:23.460444,74
2016-06-24 16:14:24.612680,74
2016-06-24 16:14:25.759456,73
2016-06-24 16:14:26.906254,73
2016-06-24 16:14:28.058585,74
2016-06-24 16:14:29.205959,74
2016-06-24 16:14:30.358078,74
2016-06-24 16:14:31.503005,74
2016-06-24 16:14:32.654013,74
2016-06-24 16:14:33.801356,74
2016-06-24 16:14:34.949560,73
2016-06-24 16:14:36.097977,74
2016-06-24 16:14:37.248066,73
2016-06-24 16:14:38.395800,73
2016-06-24 16:14:39.546974,74
2016-06-24 16:14:40.695608,74
2016-06-24 16:14:41.847777,74
2016-06-24 16:14:42.996709,74
2016-06-24 16:14:44.145537,74
2016-06-24 16:14:45.293456,74
2016-06-24 16:14:46.442571,74
2016-06-24 16:14:47.589949,74
2016-06-24 16:14:48.737927,74
2016-06-24 16:14:49.887932,74
2016-06-24 16:14:51.036949,74
2016-06-24 16:14:52.187123,74
2016-06-24 16:14:53.333443,74
2016-06-24 16:14:54.481928,74
2016-06-24 16:14:55.630911,74
2016-06-24 16:14:56.779506,74
2016-06-24 16:14:57.927720,74
2016-06-24 16:14:59.077475,74
2016-06-24 16:15:00.225261,74
2016-06-24 16:15:01.373438,74
2016-06-24 16:15:02.521489,74
2016-06-24 16:15:03.669746,74
2016-06-24 16:15:04.817990,74
2016-06-24 16:15:05.966431,74
2016-06-24 16:15:07.114932,74
2016-06-24 16:15:08.262966,74
2016-06-24 16:15:09.411018,74
2016-06-24 16:15:10.560442,74
2016-06-24 16:15:11.709501,74
2016-06-24 16:15:12.856262,74
2016-06-24 16:15:14.004953,74
2016-06-24 16:15:15.152945,74
2016-06-24 16:15:16.302433,74
2016-06-24 16:15:17.450470,74
2016-06-24 16:15:18.599313,74
2016-06-24 16:15:19.746982,74
2016-06-24 16:15:20.895940,74
2016-06-24 16:15:22.043720,74
2016-06-24 16:15:23.195041,74
2016-06-24 16:15:24.341303,74
2016-06-24 16:15:25.488520,74
2016-06-24 16:15:26.641474,74
2016-06-24 16:15:27.787323,74
2016-06-24 16:15:28.936436,74
2016-06-24 16:15:30.084580,74
2016-06-24 16:15:31.232552,74
2016-06-24 16:15:32.383039,74
2016-06-24 16:15:33.532464,74
2016-06-24 16:15:34.678939,74
2016-06-24 16:15:35.827456,74
2016-06-24 16:15:36.976911,73
2016-06-24 16:15:38.125886,74
2016-06-24 16:15:39.272960,74
2016-06-24 16:15:40.423011,74
2016-06-24 16:15:41.572986,74
2016-06-24 16:15:42.720407,74
2016-06-24 16:15:43.868964,74
2016-06-24 16:15:45.017040,74
2016-06-24 16:15:46.165500,74
2016-06-24 16:15:47.313438,74
2016-06-24 16:15:48.463168,74
2016-06-24 16:15:49.609576,74
2016-06-24 16:15:50.758450,74
2016-06-24 16:15:51.915076,74
2016-06-24 16:15:53.061548,74
2016-06-24 16:15:54.209441,74
2016-06-24 16:15:55.358505,74
2016-06-24 16:15:56.509478,74
2016-06-24 16:15:57.656950,74
2016-06-24 16:15:58.805440,74
2016-06-24 16:15:59.953722,74
2016-06-24 16:16:01.103706,74
2016-06-24 16:16:02.250924,74
2016-06-24 16:16:03.399922,74
2016-06-24 16:16:04.548141,74
2016-06-24 16:16:05.696925,74
2016-06-24 16:16:06.845100,74
2016-06-24 16:16:08.285545,74
2016-06-24 16:16:09.432973,73
2016-06-24 16:16:10.581790,73
2016-06-24 16:16:11.728374,73
2016-06-24 16:16:12.875926,73
2016-06-24 16:16:14.025923,73
2016-06-24 16:16:15.174939,73
2016-06-24 16:16:16.323923,73
2016-06-24 16:16:17.470442,73
2016-06-24 16:16:18.618426,73
2016-06-24 16:16:19.768423,73
2016-06-24 16:16:20.916289,74
2016-06-24 16:16:22.065427,73
2016-06-24 16:16:23.214054,73
2016-06-24 16:16:24.361421,74
2016-06-24 16:16:25.509289,74
2016-06-24 16:16:26.658489,74
2016-06-24 16:16:27.806636,74
2016-06-24 16:16:28.954463,74
2016-06-24 16:16:30.104528,74
2016-06-24 16:16:31.251969,74
2016-06-24 16:16:32.400252,74
2016-06-24 16:16:33.548952,74
2016-06-24 16:16:34.696933,74
2016-06-24 16:16:35.844453,74
2016-06-24 16:16:36.995115,74
2016-06-24 16:16:38.143458,74
2016-06-24 16:16:39.291008,74
2016-06-24 16:16:40.441852,74
2016-06-24 16:16:41.589434,74
2016-06-24 16:16:42.738996,74
2016-06-24 16:16:43.887348,74
2016-06-24 16:16:45.038271,74
2016-06-24 16:16:46.183898,74
2016-06-24 16:16:47.517064,74
2016-06-24 16:16:48.664045,74
2016-06-24 16:16:49.812569,74
2016-06-24 16:16:50.960661,74
2016-06-24 16:16:52.109947,74
2016-06-24 16:16:53.260557,74
2016-06-24 16:16:54.409101,74
2016-06-24 16:16:55.557690,74
2016-06-24 16:16:56.710565,74
2016-06-24 16:16:57.855166,74
2016-06-24 16:16:59.007065,74
2016-06-24 16:17:00.152971,74
2016-06-24 16:17:01.303525,74
2016-06-24 16:17:02.453282,74
2016-06-24 16:17:03.601828,74
2016-06-24 16:17:04.749826,74
2016-06-24 16:17:05.897431,74
2016-06-24 16:17:07.045082,74
2016-06-24 16:17:08.196458,74
2016-06-24 16:17:09.342821,74
2016-06-24 16:17:10.492590,74
2016-06-24 16:17:11.641177,74
2016-06-24 16:17:12.792205,74
2016-06-24 16:17:13.941592,74
2016-06-24 16:17:15.091935,74
2016-06-24 16:17:16.239954,74
2016-06-24 16:17:17.389967,74
2016-06-24 16:17:18.538955,74
2016-06-24 16:17:19.686938,74
2016-06-24 16:17:20.836500,74
2016-06-24 16:17:21.983435,74
2016-06-24 16:17:23.133166,74
2016-06-24 16:17:24.281159,74
2016-06-24 16:17:25.428592,74
2016-06-24 16:17:26.580430,74
2016-06-24 16:17:27.728461,74
2016-06-24 16:17:28.875552,74
2016-06-24 16:17:30.025359,74
2016-06-24 16:17:31.174981,74
2016-06-24 16:17:32.326101,74
2016-06-24 16:17:33.473655,74
2016-06-24 16:17:34.621981,74
2016-06-24 16:17:35.769614,74
2016-06-24 16:17:36.918442,74
2016-06-24 16:17:38.066123,74
2016-06-24 16:17:39.213705,74
2016-06-24 16:17:40.367151,74
2016-06-24 16:17:41.513466,74
2016-06-24 16:17:42.661935,74
2016-06-24 16:17:43.811950,74
2016-06-24 16:17:44.961333,74
2016-06-24 16:17:46.111501,74
2016-06-24 16:17:47.257759,74
2016-06-24 16:17:48.416940,74
2016-06-24 16:17:49.568160,74
2016-06-24 16:17:50.714946,74
2016-06-24 16:17:51.863889,74
2016-06-24 16:17:53.011489,74
2016-06-24 16:17:54.159953,74
2016-06-24 16:17:55.308160,74
2016-06-24 16:17:56.457475,74
2016-06-24 16:17:57.606078,74
2016-06-24 16:17:58.755942,74
2016-06-24 16:17:59.905022,74
2016-06-24 16:18:01.052470,74
2016-06-24 16:18:02.200956,74
2016-06-24 16:18:03.350114,74
2016-06-24 16:18:04.497492,74
2016-06-24 16:18:05.647476,74
2016-06-24 16:18:06.796609,74
2016-06-24 16:18:07.944959,74
2016-06-24 16:18:09.092353,74
2016-06-24 16:18:10.241759,74
2016-06-24 16:18:11.388033,74
2016-06-24 16:18:12.538476,74
2016-06-24 16:18:13.685633,74
2016-06-24 16:18:14.834961,74
2016-06-24 16:18:15.984531,74
2016-06-24 16:18:17.133256,74
2016-06-24 16:18:18.280137,74
2016-06-24 16:18:19.428951,74
2016-06-24 16:18:20.577204,74
2016-06-24 16:18:21.725986,74
2016-06-24 16:18:22.873978,74
2016-06-24 16:18:24.021945,74
2016-06-24 16:18:25.170695,74
2016-06-24 16:18:26.318447,73
2016-06-24 16:18:27.466614,74
2016-06-24 16:18:28.614456,74
2016-06-24 16:18:29.762944,74
2016-06-24 16:18:30.910692,74
2016-06-24 16:18:32.059117,74
2016-06-24 16:18:33.209441,74
2016-06-24 16:18:34.358977,74
2016-06-24 16:18:35.506496,74
2016-06-24 16:18:36.655364,74
2016-06-24 16:18:37.803510,74
2016-06-24 16:18:38.953655,74
2016-06-24 16:18:40.099061,74
2016-06-24 16:18:41.250566,74
2016-06-24 16:18:42.399311,74
2016-06-24 16:18:43.547643,74
2016-06-24 16:18:44.694946,74
2016-06-24 16:18:45.845667,74
2016-06-24 16:18:46.995213,74
2016-06-24 16:18:48.143057,74
2016-06-24 16:18:49.291448,74
2016-06-24 16:18:50.441463,74
2016-06-24 16:18:51.589506,74
2016-06-24 16:18:52.737265,74
2016-06-24 16:18:53.885455,74
2016-06-24 16:18:55.033492,74
2016-06-24 16:18:56.181822,74
2016-06-24 16:18:57.331114,74
2016-06-24 16:18:58.483395,74
2016-06-24 16:18:59.628651,74
2016-06-24 16:19:00.776951,74
2016-06-24 16:19:01.925474,74
2016-06-24 16:19:03.073539,74
2016-06-24 16:19:04.224659,74
2016-06-24 16:19:05.372049,74
2016-06-24 16:19:06.519476,74
2016-06-24 16:19:07.668605,74
2016-06-24 16:19:08.818289,74
2016-06-24 16:19:09.965482,74
2016-06-24 16:19:11.114960,74
2016-06-24 16:19:12.264570,75
2016-06-24 16:19:13.413050,74
2016-06-24 16:19:14.563058,74
2016-06-24 16:19:15.712954,74
2016-06-24 16:19:16.859634,74
2016-06-24 16:19:18.008384,74
2016-06-24 16:19:19.156630,74
2016-06-24 16:19:20.530642,74
2016-06-24 16:19:21.676725,74
2016-06-24 16:19:22.826547,74
2016-06-24 16:19:24.032157,74
2016-06-24 16:19:25.203643,74
2016-06-24 16:19:26.353017,74
2016-06-24 16:19:27.500554,74
2016-06-24 16:19:28.649474,74
2016-06-24 16:19:29.797475,74
2016-06-24 16:19:30.945960,74
2016-06-24 16:19:32.093597,74
2016-06-24 16:19:33.243427,74
2016-06-24 16:19:34.391460,74
2016-06-24 16:19:35.540661,74
2016-06-24 16:19:36.688730,74
2016-06-24 16:19:37.835957,74
2016-06-24 16:19:38.985056,74
2016-06-24 16:19:40.135076,74
2016-06-24 16:19:41.282669,74
2016-06-24 16:19:42.431560,74
2016-06-24 16:19:43.579240,74
2016-06-24 16:19:44.730376,74
2016-06-24 16:19:45.877654,74
2016-06-24 16:19:47.025475,74
2016-06-24 16:19:48.174271,74
2016-06-24 16:19:49.320241,74
2016-06-24 16:19:50.475148,74
2016-06-24 16:19:51.623123,74
2016-06-24 16:19:52.771383,74
2016-06-24 16:19:53.921209,74
2016-06-24 16:19:55.069807,74
2016-06-24 16:19:56.218749,74
2016-06-24 16:19:57.366624,74
2016-06-24 16:19:58.517957,74
2016-06-24 16:19:59.665182,74
2016-06-24 16:20:00.813969,74
2016-06-24 16:20:01.961554,74
2016-06-24 16:20:03.109449,74
2016-06-24 16:20:04.258707,74
2016-06-24 16:20:05.406985,74
2016-06-24 16:20:06.556916,74
2016-06-24 16:20:07.704058,74
2016-06-24 16:20:08.853552,74
2016-06-24 16:20:10.002177,74
2016-06-24 16:20:11.152639,74
2016-06-24 16:20:12.299715,74
2016-06-24 16:20:13.446970,74
2016-06-24 16:20:14.596561,74
2016-06-24 16:20:15.744177,74
2016-06-24 16:20:16.892962,74
2016-06-24 16:20:18.041286,74
2016-06-24 16:20:19.190965,74
2016-06-24 16:20:20.343476,73
2016-06-24 16:20:21.670473,74
2016-06-24 16:20:22.819007,74
2016-06-24 16:20:23.967827,74
2016-06-24 16:20:25.117498,74
2016-06-24 16:20:26.264320,74
2016-06-24 16:20:27.413995,74
2016-06-24 16:20:28.561128,74
2016-06-24 16:20:29.711986,74
2016-06-24 16:20:30.859687,74
2016-06-24 16:20:32.007975,74
2016-06-24 16:20:33.155928,74
2016-06-24 16:20:34.304492,74
2016-06-24 16:20:35.452554,74
2016-06-24 16:20:36.601452,74
2016-06-24 16:20:37.750492,74
2016-06-24 16:20:38.897467,74
2016-06-24 16:20:40.045085,74
2016-06-24 16:20:41.193556,74
2016-06-24 16:20:42.341005,74
2016-06-24 16:20:43.494106,74
2016-06-24 16:20:44.642413,74
2016-06-24 16:20:45.790908,74
2016-06-24 16:20:46.938875,74
2016-06-24 16:20:48.087472,74
2016-06-24 16:20:49.235621,74
2016-06-24 16:20:50.383511,74
2016-06-24 16:20:51.533691,74
2016-06-24 16:20:52.680784,74
2016-06-24 16:20:53.830138,74
2016-06-24 16:20:54.979034,74
2016-06-24 16:20:56.126934,74
2016-06-24 16:20:57.276213,74
2016-06-24 16:20:58.425555,74
2016-06-24 16:20:59.575289,74
2016-06-24 16:21:00.723312,73
2016-06-24 16:21:01.871982,74
2016-06-24 16:21:03.019474,74
2016-06-24 16:21:04.168844,74
